track,country,city,institution,institution_type,programme_name_exact,degree_awarded,faculty_or_school,language,duration_months,ects,intake_months,tuition_non_eu_per_year,tuition_source_url,living_cost_estimate_year,app_deadline_non_eu,app_deadline_source_url,min_prior_ects,accepts_3yr_bachelor,english_req,other_tests,portfolio_required,work_experience_required,quantitative_prereqs,programme_url,post_study_work_visa,fit_notes,verified_date,confidence
A,Greece,"Thermi, Thessaloniki",International Hellenic University,public,MSc in e-Business and Digital Marketing,"MSc — Greek state postgraduate degree, HAHE/ETHAAE certified, published in the Government Gazette",School of Science and Technology (UCIPS),EN,18,90,October,"3700 (total for the programme, no EU/non-EU differential published)",https://st.ihu.gr/studies/postgraduate/ebusiness,NOT_FOUND,2026-08-26 PRIOR_CYCLE,https://st.ihu.gr/studies/postgraduate/ebusiness,NOT_FOUND,conditional,State Certificate B2 or equivalent (waived for English-medium degree holders),NOT_FOUND,n/a,no,"Undergraduate degree in Engineering, Science, Informatics, or Economics and Business Administration",https://st.ihu.gr/studies/postgraduate/ebusiness,NOT_FOUND,"Digital business and marketing analytics; fits the BI licence directly. Delivery is hybrid in-person/remote on weekday evenings, which collides with the MESRS in-person-examination criterion.",2026-08-16,high
A,Greece,"Thermi, Thessaloniki",International Hellenic University,public,MSc in Data Science,"MSc — Greek state postgraduate degree, HAHE/ETHAAE certified",School of Science and Technology (UCIPS),EN,18,90,October,3700 (total for the programme),https://st.ihu.gr/studies/postgraduate/datascience,NOT_FOUND,2026-08-26 PRIOR_CYCLE,https://st.ihu.gr/studies/postgraduate/datascience,NOT_FOUND,conditional,State Certificate B2 or equivalent,NOT_FOUND,n/a,no,Preferably STEM; other degrees considered with a solid background in statistics/mathematics and knowledge of databases and programming,https://st.ihu.gr/studies/postgraduate/datascience,NOT_FOUND,"General data science rather than business-hosted; included on the same footing as Utrecht Applied Data Science and Tilburg Data Science and Society. Hybrid delivery, same MESRS caveat as the e-Business programme.",2026-08-16,high
A,Greece,Athens,Athens University of Economics and Business,public,MSc in Marketing Analytics,MSc — Greek state postgraduate degree,Department of Marketing and Communication,EN,15,75,September,"4800 (total, full-time; part-time 5800). No non-EU differential published; figures for September 2026 entry",https://www.dept.aueb.gr/en/marketinganalytics/content/tuition-fees,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,conditional,C2 for the full-time programme (C1 part-time) — an unusually high bar,NOT_FOUND,n/a,"no for full-time; yes, 2 years, for part-time",Includes a 3-month Analytics Capstone Project,https://www.dept.aueb.gr/en/marketinganalytics,NOT_FOUND,"Exact-title Track A match at a public university already in the dataset for another programme. The C2 English requirement is the binding constraint, not the fee.",2026-08-16,medium
A,Greece,Athens,Athens University of Economics and Business,public,MSc in AI and Data Science,MSc — Greek state postgraduate degree,Departments of Informatics and Statistics (joint),EN,NOT_FOUND,NOT_FOUND,NOT_FOUND,"6000 (total; 3000 of assistantships available to full-time students, reducing the effective fee to 3000)",https://www.dept.aueb.gr/en/cs/content/graduate-study-program-master-science-data-science,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,conditional,NOT_FOUND,NOT_FOUND,n/a,no,NOT_FOUND,https://datascience.aueb.gr/,NOT_FOUND,Informatics and Statistics faculty with no business stream; included on the same general-data-science footing as the Utrecht and Tilburg rows. Assistantships halve the effective cost.,2026-08-16,medium
B,Greece,Thessaloniki,Aristotle University of Thessaloniki,public,Digital Media - Computational Intelligence,MSc — Greek state postgraduate degree,School of Informatics,EN,18,90,NOT_FOUND,1800 (total for the programme) — the cheapest qualifying Track B programme in the dataset,https://studies.minedu.gov.gr/program/?programme_id=1191,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,conditional,NOT_FOUND,NOT_FOUND,no,no,"A degree in computer science, electrical and computer engineering, or a numerate physical science discipline — a real risk for a Business Intelligence licence and must be checked before applying",https://dmci-en.csd.auth.gr/,NOT_FOUND,"Delivered in person, which matters for MESRS equivalence. Comparable to the Bauhaus-Weimar Computer Science for Digital Media row already in the dataset.",2026-08-16,high
B,Netherlands,Leiden,Leiden University,public,Creative Intelligence & Technology (previously Media Technology),Master of Science — programme code 60206,Faculty of Science,EN,24,120,"September, February",22500 (institutional fee 2026-2027; 2694 statutory for EU/EEA),https://www.universiteitleiden.nl/en/education/study-programmes/master/creative-intelligence--technology/admission-and-application/tuition-fees,NOT_FOUND,2027-04-01,https://www.universiteitleiden.nl/en/education/study-programmes/master/creative-intelligence--technology,NOT_FOUND,conditional,NOT_FOUND,NOT_FOUND,no,no,NOT_FOUND,https://www.universiteitleiden.nl/en/education/study-programmes/master/creative-intelligence--technology,NOT_FOUND,"Resolves the Media Technology question: renamed, not abolished. Markets itself as open to any prior bachelor field, which makes it one of the few Track B routes not gated on a media degree.",2026-08-16,high
A,Netherlands,Tilburg,TIAS School for Business and Society,private,Full-time Master in Management/Business Administration (MScBA) - Business Analytics Track,MSc — NVAO-accredited,NOT_FOUND,EN,12,NOT_FOUND,NOT_FOUND,"28500 (total for the programme, VAT-exempt)",https://www.tias.edu/en/courses/full-time-master-in-managementbusiness-administration-mscba-13453,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,conditional,NOT_FOUND,NOT_FOUND,n/a,no,NOT_FOUND,https://www.tias.edu/en/courses/full-time-master-in-managementbusiness-administration-mscba-13453,NOT_FOUND,"One-year 12-month master, so it sits inside the MESRS two-year-post-licence risk band. ECTS and the non-EU deadline are not published.",2026-08-16,medium
A,Germany,Oestrich-Winkel / Wiesbaden,EBS Universitat fur Wirtschaft und Recht,private-accredited-by-state,Master in Business Analytics & AI,Master of Science,EBS Business School,EN,24,120,NOT_FOUND,33780 (total for the 4-semester track; 3000 early-enrolment reduction if enrolled by 28 February),https://www.ebs.edu/en/ebs-business-school/study-programmes/master-in-business-analytics,NOT_FOUND,no formal deadline; visa applicants advised to apply by 30 May for an autumn start,NOT_FOUND,180,yes,TOEFL iBT 95 or IELTS 7.0,GMAT / GRE / BAT / EBSgrad / CAT required,n/a,no,NOT_FOUND,https://www.ebs.edu/en/ebs-business-school/study-programmes/master-in-business-analytics,NOT_FOUND,"One of the few German programmes stating an explicit 180-ECTS floor in any field, which removes the DACH region's main obstacle for this applicant. The 60-ECTS accelerated track requires 240 ECTS and is closed.",2026-08-16,high
B,Germany,Berlin,SRH Berlin University of Applied Sciences,private-accredited-by-state,"M.A. Film, Television and Digital Narratives",Master of Arts,NOT_FOUND,EN,24,NOT_FOUND,NOT_FOUND,11900 (5950 per semester for non-EU per DAAD's International Programmes record; SRH's own marketing quotes 5700 per semester — a live fact conflict to confirm with the school),https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7011/,NOT_FOUND,none published; rolling,NOT_FOUND,NOT_FOUND,conditional,B2,NOT_FOUND,yes,no,"Portfolio of five to eight pieces of film work (films, screenplays, exposes or film analyses) plus a list of five favourite films/series",https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7011/,NOT_FOUND,"The only Track B programme found in the entire operation that admits on portfolio rather than a prior degree in the field, which makes it one of the very few genuinely open to this applicant's videography practice.",2026-08-16,medium
B,Switzerland,Zurich,Zurcher Hochschule der Kunste (ZHdK),applied-sciences,"MA Design, Major Interaction Design",Master of Arts in Design,NOT_FOUND,EN,24,120,September,2440 CHF (1220 CHF per semester for non-Swiss; 720 CHF per semester Swiss),https://www.zhdk.ch/en/degree-programmes/design/ma-design-interaction-design,NOT_FOUND,2027-02-27 (2026 date was 27 February; expect late February 2027),NOT_FOUND,NOT_FOUND,conditional,NOT_FOUND,NOT_FOUND,yes,no,NOT_FOUND,https://www.zhdk.ch/en/degree-programmes/design/ma-design-interaction-design,NOT_FOUND,Resolves the ZHdK question: this major is explicitly English-taught. ZHdK's six MA Film majors publish in German and are treated as German-taught. Very low fee for Switzerland.,2026-08-16,high
